,bottom_lip,chin,left_eye,left_eyebrow,nose_bridge,nose_tip,right_eye,right_eyebrow,top_lip,name
10,"[(196, 213), (190, 219), (183, 221), (176, 222), (170, 222), (161, 220), (151, 214), (155, 213), (170, 212), (176, 212), (182, 211), (193, 212)]","[(97, 148), (99, 167), (103, 185), (109, 202), (116, 218), (127, 232), (141, 243), (158, 250), (175, 252), (191, 249), (204, 240), (214, 228), (222, 214), (227, 199), (231, 183), (235, 166), (237, 149)]","[(129, 147), (137, 143), (146, 143), (154, 147), (146, 149), (137, 150)]","[(115, 132), (125, 123), (139, 121), (153, 123), (166, 128)]","[(175, 143), (176, 155), (176, 166), (177, 177)]","[(161, 186), (168, 188), (176, 190), (183, 188), (190, 186)]","[(192, 147), (200, 142), (209, 142), (216, 146), (209, 149), (201, 149)]","[(183, 127), (195, 122), (208, 119), (220, 122), (228, 132)]","[(151, 214), (161, 206), (170, 202), (176, 204), (182, 202), (189, 206), (196, 213), (193, 212), (182, 210), (176, 210), (170, 210), (155, 213)]",ilham
11,"[(156, 167), (155, 169), (153, 171), (150, 171), (147, 171), (141, 170), (134, 168), (137, 168), (147, 166), (150, 166), (153, 166), (154, 167)]","[(89, 134), (91, 146), (92, 157), (96, 168), (104, 176), (114, 182), (125, 188), (137, 192), (147, 192), (154, 189), (157, 182), (158, 172), (158, 164), (159, 156), (160, 148), (159, 140), (156, 133)]","[(119, 131), (125, 129), (129, 129), (133, 131), (129, 132), (124, 132)]","[(111, 124), (118, 120), (125, 118), (132, 119), (138, 122)]","[(146, 130), (149, 136), (152, 141), (155, 147)]","[(142, 153), (146, 155), (151, 156), (154, 154), (156, 152)]","[(149, 131), (153, 129), (157, 129), (158, 131), (157, 133), (153, 132)]","[(151, 122), (154, 119), (157, 117), (160, 118), (161, 121)]","[(134, 168), (142, 165), (148, 164), (151, 165), (154, 164), (156, 165), (156, 167), (154, 167), (153, 168), (151, 168), (148, 168), (137, 168)]",ilham
12,"[(191, 228), (180, 234), (171, 237), (165, 237), (159, 236), (153, 234), (148, 228), (151, 227), (158, 226), (164, 226), (170, 226), (186, 227)]","[(124, 163), (124, 177), (126, 193), (130, 209), (134, 225), (140, 240), (148, 254), (159, 264), (174, 268), (191, 267), (209, 259), (226, 247), (239, 233), (247, 216), (252, 197), (255, 176), (257, 156)]","[(134, 157), (139, 152), (147, 152), (155, 158), (147, 160), (139, 160)]","[(124, 141), (129, 135), (138, 134), (148, 136), (157, 139)]","[(165, 154), (163, 166), (161, 176), (158, 188)]","[(151, 200), (157, 202), (163, 203), (171, 202), (178, 200)]","[(188, 156), (196, 150), (206, 149), (215, 153), (206, 157), (197, 158)]","[(173, 137), (187, 130), (203, 127), (218, 130), (230, 139)]","[(148, 228), (152, 220), (158, 215), (163, 218), (169, 215), (179, 220), (191, 228), (186, 227), (169, 224), (164, 225), (158, 224), (151, 227)]",ilham
13,"[(188, 192), (181, 198), (175, 201), (168, 202), (161, 202), (152, 201), (141, 195), (145, 194), (161, 192), (168, 192), (174, 191), (184, 192)]","[(87, 132), (90, 150), (94, 168), (99, 185), (106, 201), (117, 214), (131, 225), (149, 232), (167, 233), (183, 229), (195, 220), (205, 208), (212, 195), (216, 180), (218, 163), (219, 147), (220, 131)]","[(119, 129), (127, 124), (136, 123), (144, 129), (136, 132), (127, 132)]","[(104, 114), (114, 105), (128, 101), (142, 103), (154, 109)]","[(165, 123), (166, 135), (167, 146), (168, 157)]","[(152, 167), (160, 169), (168, 170), (174, 169), (181, 166)]","[(180, 128), (187, 121), (196, 121), (203, 126), (197, 129), (188, 129)]","[(174, 109), (184, 103), (195, 99), (207, 101), (214, 110)]","[(141, 195), (152, 188), (161, 183), (167, 185), (173, 183), (180, 186), (188, 192), (184, 192), (173, 190), (167, 191), (161, 191), (145, 194)]",ilham
14,"[(205, 212), (197, 218), (190, 221), (184, 221), (177, 221), (170, 218), (163, 212), (167, 211), (177, 211), (183, 212), (189, 211), (201, 212)]","[(128, 150), (129, 166), (131, 182), (134, 198), (139, 213), (147, 226), (157, 237), (170, 246), (185, 249), (200, 247), (213, 240), (224, 229), (232, 216), (238, 201), (243, 185), (247, 167), (248, 149)]","[(147, 144), (154, 141), (162, 141), (170, 146), (162, 148), (153, 148)]","[(136, 130), (143, 123), (154, 122), (165, 125), (175, 129)]","[(184, 143), (183, 155), (183, 166), (182, 177)]","[(170, 186), (176, 188), (183, 190), (190, 189), (197, 187)]","[(200, 146), (208, 141), (216, 142), (224, 145), (217, 149), (208, 149)]","[(192, 128), (203, 123), (216, 121), (228, 123), (237, 132)]","[(163, 212), (170, 205), (177, 202), (183, 204), (189, 202), (197, 206), (205, 212), (201, 212), (189, 209), (183, 210), (177, 209), (167, 211)]",ilham
15,"[(180, 203), (177, 207), (174, 209), (170, 210), (166, 210), (158, 209), (146, 205), (150, 204), (167, 202), (171, 202), (174, 201), (177, 203)]","[(80, 145), (82, 163), (84, 181), (90, 198), (100, 213), (115, 225), (132, 233), (151, 238), (166, 238), (178, 233), (185, 223), (191, 211), (194, 198), (196, 184), (198, 171), (197, 158), (196, 147)]","[(126, 142), (134, 138), (142, 138), (148, 144), (141, 145), (133, 145)]","[(113, 126), (124, 119), (137, 116), (150, 117), (162, 123)]","[(170, 140), (173, 149), (176, 158), (179, 167)]","[(160, 181), (167, 181), (173, 181), (177, 181), (181, 179)]","[(175, 144), (181, 139), (188, 139), (192, 143), (188, 145), (182, 145)]","[(180, 124), (186, 121), (192, 118), (198, 119), (200, 124)]","[(146, 205), (159, 200), (168, 196), (172, 197), (175, 196), (178, 199), (180, 203), (177, 203), (174, 203), (171, 203), (167, 203), (150, 204)]",ilham
16,"[(207, 216), (206, 221), (204, 226), (200, 229), (195, 230), (184, 231), (167, 226), (172, 225), (195, 220), (199, 219), (203, 216), (203, 217)]","[(78, 160), (83, 182), (88, 203), (96, 222), (111, 237), (130, 249), (153, 258), (176, 262), (193, 260), (203, 252), (207, 238), (211, 221), (214, 205), (217, 190), (219, 175), (218, 160), (214, 146)]","[(136, 160), (146, 155), (156, 154), (165, 159), (157, 162), (146, 163)]","[(117, 146), (130, 136), (146, 130), (164, 129), (179, 133)]","[(190, 151), (195, 162), (200, 173), (205, 185)]","[(183, 198), (192, 199), (200, 198), (205, 196), (209, 193)]","[(196, 153), (204, 146), (212, 144), (216, 146), (213, 152), (205, 153)]","[(196, 130), (202, 124), (209, 120), (216, 119), (221, 122)]","[(167, 226), (183, 219), (194, 213), (199, 213), (203, 211), (206, 212), (207, 216), (203, 217), (203, 218), (199, 220), (195, 221), (172, 225)]",ilham
17,"[(207, 199), (200, 205), (193, 207), (186, 208), (181, 207), (173, 205), (165, 198), (169, 198), (181, 198), (186, 198), (192, 198), (203, 198)]","[(128, 136), (128, 152), (130, 168), (133, 184), (139, 199), (148, 212), (159, 224), (172, 232), (187, 235), (201, 233), (213, 225), (223, 214), (230, 200), (235, 185), (239, 170), (242, 153), (243, 136)]","[(151, 132), (157, 128), (165, 128), (172, 133), (165, 135), (157, 134)]","[(140, 116), (147, 109), (157, 109), (168, 111), (177, 116)]","[(187, 130), (186, 141), (186, 152), (186, 163)]","[(174, 172), (180, 174), (187, 176), (193, 175), (200, 172)]","[(201, 133), (209, 129), (217, 129), (223, 133), (217, 136), (209, 135)]","[(194, 115), (205, 111), (216, 109), (227, 111), (235, 119)]","[(165, 198), (172, 192), (181, 188), (186, 190), (192, 189), (199, 192), (207, 199), (203, 198), (192, 196), (186, 196), (181, 196), (169, 198)]",ilham
18,"[(184, 205), (177, 211), (171, 214), (165, 214), (159, 214), (151, 212), (142, 206), (147, 205), (160, 203), (165, 203), (171, 202), (179, 204)]","[(91, 141), (93, 160), (97, 179), (103, 196), (111, 212), (122, 224), (135, 235), (150, 242), (166, 245), (182, 241), (195, 232), (206, 220), (215, 207), (221, 191), (225, 175), (228, 158), (230, 141)]","[(117, 140), (125, 136), (134, 136), (142, 141), (134, 143), (124, 143)]","[(102, 121), (113, 114), (127, 113), (140, 115), (153, 120)]","[(164, 136), (164, 148), (165, 158), (165, 170)]","[(151, 180), (158, 181), (165, 183), (171, 182), (177, 180)]","[(181, 141), (190, 136), (199, 137), (206, 140), (200, 144), (190, 144)]","[(172, 120), (183, 115), (196, 113), (208, 115), (217, 123)]","[(142, 206), (152, 198), (159, 193), (165, 195), (170, 194), (177, 198), (184, 205), (179, 204), (171, 202), (165, 202), (160, 202), (147, 205)]",ilham
19,"[(165, 182), (159, 186), (155, 187), (151, 187), (148, 186), (143, 184), (137, 180), (140, 180), (149, 179), (152, 180), (155, 180), (162, 182)]","[(100, 117), (101, 131), (103, 146), (105, 159), (110, 173), (118, 185), (126, 196), (136, 205), (149, 207), (160, 205), (170, 197), (178, 186), (185, 175), (190, 162), (194, 150), (198, 137), (200, 124)]","[(123, 127), (129, 125), (136, 125), (142, 129), (135, 130), (129, 130)]","[(112, 115), (121, 110), (132, 110), (142, 113), (151, 118)]","[(156, 128), (156, 136), (155, 144), (155, 153)]","[(145, 160), (149, 162), (154, 163), (159, 162), (164, 161)]","[(167, 130), (174, 127), (180, 127), (185, 130), (180, 132), (173, 132)]","[(162, 118), (171, 115), (181, 113), (190, 114), (196, 120)]","[(137, 180), (144, 177), (149, 176), (153, 177), (156, 176), (160, 179), (165, 182), (162, 182), (156, 181), (152, 181), (149, 180), (140, 180)]",ilham
20,"[(184, 193), (178, 199), (172, 201), (165, 202), (159, 203), (150, 201), (139, 195), (144, 195), (159, 193), (165, 193), (171, 192), (180, 193)]","[(84, 129), (86, 148), (90, 166), (96, 184), (104, 200), (115, 214), (130, 225), (147, 232), (165, 233), (180, 229), (192, 220), (202, 209), (209, 195), (214, 180), (218, 164), (220, 147), (221, 130)]","[(116, 126), (124, 122), (134, 122), (142, 128), (134, 130), (124, 130)]","[(102, 113), (112, 104), (127, 102), (141, 104), (153, 110)]","[(163, 123), (164, 135), (165, 146), (166, 157)]","[(150, 168), (157, 170), (165, 171), (172, 169), (179, 167)]","[(180, 127), (188, 121), (197, 121), (205, 125), (198, 130), (189, 130)]","[(172, 109), (182, 103), (195, 100), (207, 102), (214, 110)]","[(139, 195), (150, 188), (159, 184), (165, 186), (170, 184), (177, 187), (184, 193), (180, 193), (171, 191), (165, 192), (159, 192), (144, 195)]",ilham
21,"[(147, 168), (139, 170), (134, 170), (131, 169), (129, 168), (128, 167), (128, 164), (130, 164), (129, 163), (131, 164), (133, 165), (144, 168)]","[(124, 127), (121, 134), (120, 142), (120, 150), (121, 159), (123, 168), (124, 177), (127, 184), (134, 188), (144, 189), (158, 188), (171, 185), (183, 178), (191, 169), (195, 157), (196, 144), (196, 132)]","[(126, 126), (128, 125), (131, 125), (134, 127), (131, 128), (128, 128)]","[(124, 113), (126, 111), (129, 111), (132, 113), (135, 115)]","[(136, 125), (133, 130), (130, 135), (127, 141)]","[(125, 147), (128, 150), (131, 151), (136, 150), (141, 149)]","[(151, 128), (155, 127), (159, 127), (164, 128), (159, 129), (155, 129)]","[(141, 114), (148, 112), (157, 112), (165, 115), (172, 120)]","[(128, 164), (128, 160), (129, 159), (131, 160), (134, 160), (140, 163), (147, 168), (144, 168), (134, 165), (131, 164), (129, 163), (130, 164)]",ilham
22,"[(197, 209), (189, 215), (181, 217), (174, 218), (167, 217), (159, 215), (151, 210), (155, 209), (167, 208), (173, 208), (180, 208), (193, 208)]","[(105, 141), (107, 160), (110, 179), (113, 197), (120, 214), (131, 228), (144, 241), (160, 250), (178, 253), (196, 250), (212, 240), (225, 227), (234, 212), (240, 194), (243, 176), (246, 158), (248, 138)]","[(130, 140), (137, 135), (145, 135), (154, 139), (145, 141), (137, 141)]","[(117, 126), (125, 117), (137, 114), (150, 115), (162, 119)]","[(173, 135), (172, 147), (172, 158), (172, 170)]","[(159, 180), (166, 183), (173, 184), (180, 182), (188, 180)]","[(192, 139), (200, 134), (209, 135), (216, 138), (209, 141), (201, 140)]","[(181, 117), (195, 112), (210, 111), (223, 115), (232, 126)]","[(151, 210), (159, 202), (167, 197), (173, 199), (179, 197), (188, 201), (197, 209), (193, 208), (180, 205), (173, 206), (167, 206), (155, 209)]",ilham
23,"[(210, 217), (200, 226), (190, 231), (182, 232), (175, 231), (167, 227), (160, 218), (163, 218), (175, 220), (181, 221), (189, 220), (206, 217)]","[(128, 151), (128, 168), (130, 184), (135, 199), (141, 215), (149, 231), (159, 245), (171, 257), (188, 260), (204, 257), (222, 248), (239, 236), (253, 221), (263, 204), (268, 185), (271, 165), (272, 144)]","[(140, 150), (148, 148), (156, 148), (165, 150), (156, 152), (148, 152)]","[(127, 134), (136, 127), (148, 126), (161, 129), (172, 134)]","[(181, 147), (181, 161), (180, 173), (179, 187)]","[(165, 193), (173, 196), (181, 199), (190, 196), (198, 194)]","[(203, 150), (212, 146), (222, 146), (232, 148), (222, 151), (213, 151)]","[(188, 133), (203, 125), (219, 122), (235, 125), (248, 134)]","[(160, 218), (167, 212), (175, 209), (181, 211), (188, 209), (199, 212), (210, 217), (206, 217), (189, 217), (181, 218), (175, 217), (163, 218)]",ilham
24,"[(205, 211), (197, 217), (189, 219), (182, 219), (174, 218), (166, 217), (156, 211), (160, 210), (175, 208), (181, 209), (188, 208), (201, 210)]","[(104, 148), (106, 167), (109, 186), (114, 204), (122, 220), (134, 233), (149, 244), (166, 251), (185, 252), (202, 249), (216, 241), (227, 230), (235, 216), (241, 200), (245, 183), (248, 165), (249, 146)]","[(135, 140), (143, 135), (153, 135), (161, 141), (153, 143), (143, 143)]","[(121, 125), (130, 115), (145, 112), (159, 114), (172, 120)]","[(181, 136), (182, 147), (182, 158), (183, 170)]","[(166, 181), (174, 183), (182, 184), (190, 183), (197, 181)]","[(199, 141), (207, 135), (216, 135), (223, 140), (216, 144), (208, 143)]","[(188, 119), (201, 113), (215, 112), (228, 114), (237, 125)]","[(156, 211), (166, 202), (175, 197), (181, 200), (188, 198), (197, 203), (205, 211), (201, 210), (188, 206), (181, 206), (175, 206), (160, 210)]",ilham
25,"[(160, 166), (152, 169), (146, 169), (142, 168), (139, 167), (135, 166), (131, 162), (134, 162), (139, 162), (143, 163), (147, 163), (157, 165)]","[(115, 122), (114, 131), (113, 141), (113, 152), (115, 162), (118, 171), (124, 179), (131, 185), (142, 189), (154, 189), (167, 186), (177, 181), (185, 173), (191, 164), (195, 152), (198, 141), (200, 128)]","[(123, 117), (128, 115), (133, 115), (139, 119), (133, 120), (127, 119)]","[(117, 108), (122, 103), (129, 103), (137, 105), (143, 109)]","[(148, 118), (146, 124), (145, 131), (143, 138)]","[(136, 145), (139, 147), (144, 148), (148, 148), (153, 147)]","[(160, 122), (166, 120), (172, 121), (177, 124), (172, 125), (165, 124)]","[(153, 110), (162, 106), (172, 107), (181, 110), (187, 118)]","[(131, 162), (136, 158), (140, 156), (143, 158), (147, 157), (153, 161), (160, 166), (157, 165), (147, 162), (143, 162), (140, 161), (134, 162)]",ilham
26,"[(154, 167), (150, 169), (145, 170), (141, 170), (137, 169), (133, 167), (127, 164), (130, 164), (138, 163), (141, 164), (145, 164), (152, 166)]","[(96, 120), (96, 132), (97, 143), (99, 154), (103, 164), (109, 173), (118, 180), (128, 186), (140, 189), (151, 189), (160, 184), (169, 177), (175, 169), (180, 158), (183, 148), (185, 136), (186, 125)]","[(115, 119), (120, 117), (126, 118), (131, 122), (125, 123), (119, 123)]","[(107, 110), (113, 105), (122, 105), (131, 108), (138, 111)]","[(143, 121), (143, 128), (143, 135), (143, 142)]","[(133, 148), (138, 150), (142, 151), (146, 150), (151, 149)]","[(154, 124), (159, 121), (165, 122), (169, 124), (165, 127), (159, 126)]","[(148, 112), (156, 109), (165, 108), (173, 110), (178, 116)]","[(127, 164), (133, 160), (138, 158), (142, 160), (145, 159), (150, 162), (154, 167), (152, 166), (145, 164), (141, 164), (138, 163), (130, 164)]",ilham
27,"[(226, 254), (216, 259), (206, 263), (197, 264), (188, 264), (177, 260), (164, 253), (170, 253), (189, 249), (197, 250), (206, 249), (220, 254)]","[(90, 138), (92, 168), (99, 199), (107, 227), (118, 253), (133, 277), (150, 296), (173, 310), (197, 314), (220, 309), (237, 295), (251, 275), (263, 252), (272, 227), (279, 201), (283, 174), (283, 147)]","[(133, 144), (145, 139), (157, 140), (169, 147), (156, 149), (144, 149)]","[(113, 118), (129, 106), (149, 103), (169, 107), (187, 115)]","[(200, 142), (200, 164), (201, 185), (201, 207)]","[(178, 216), (188, 219), (200, 223), (209, 220), (219, 217)]","[(226, 150), (237, 144), (250, 145), (259, 150), (249, 154), (238, 153)]","[(214, 117), (229, 111), (247, 111), (263, 113), (274, 125)]","[(164, 253), (178, 245), (189, 240), (198, 243), (207, 241), (216, 247), (226, 254), (220, 254), (206, 253), (197, 253), (188, 253), (170, 253)]",ilham
28,"[(185, 191), (177, 198), (170, 201), (163, 202), (157, 202), (148, 200), (138, 193), (142, 193), (157, 191), (163, 191), (169, 190), (181, 191)]","[(90, 129), (92, 147), (96, 164), (101, 181), (108, 197), (118, 211), (131, 223), (147, 231), (165, 232), (181, 229), (195, 220), (205, 208), (214, 195), (220, 180), (224, 163), (227, 146), (229, 128)]","[(117, 125), (126, 121), (135, 121), (143, 126), (134, 128), (125, 129)]","[(104, 111), (113, 103), (127, 101), (141, 103), (153, 107)]","[(163, 122), (163, 133), (163, 144), (164, 156)]","[(149, 166), (156, 168), (163, 170), (171, 168), (178, 165)]","[(180, 125), (189, 119), (199, 119), (207, 122), (199, 127), (190, 127)]","[(171, 107), (183, 101), (197, 98), (210, 100), (219, 109)]","[(138, 193), (148, 185), (157, 181), (163, 183), (169, 181), (177, 185), (185, 191), (181, 191), (169, 189), (163, 189), (157, 189), (142, 193)]",ilham
